epoch,link_name,tx,rx,drop
3,US103->CS55,0,0,0
3,US103->CS63,0,0,0
3,US104->CS0,0,0,0
3,US104->CS8,0,0,0
3,US104->CS16,0,0,0
3,US104->CS24,0,0,0
3,US104->CS32,0,0,0
3,US104->CS40,0,0,0
3,US104->CS48,0,0,0
3,US104->CS56,0,0,0
3,US105->CS1,0,0,0
3,US105->CS9,0,0,0
3,US105->CS17,0,0,0
3,US105->CS25,0,0,0
3,US105->CS33,0,0,0
3,US105->CS41,0,0,0
3,US105->CS49,0,0,0
3,US105->CS57,0,0,0
3,US106->CS2,0,0,0
3,US106->CS10,0,0,0
3,US106->CS18,0,0,0
3,US106->CS26,0,0,0
3,US106->CS34,0,0,0
3,US106->CS42,0,0,0
3,US106->CS50,0,0,0
3,US106->CS58,0,0,0
3,US107->CS3,0,0,0
3,US107->CS11,0,0,0
3,US107->CS19,0,0,0
3,US107->CS27,0,0,0
3,US107->CS35,0,0,0
3,US107->CS43,0,0,0
3,US107->CS51,0,0,0
3,US107->CS59,0,0,0
3,US108->CS4,0,0,0
3,US108->CS12,0,0,0
3,US108->CS20,0,0,0
3,US108->CS28,0,0,0
3,US108->CS36,0,0,0
3,US108->CS44,0,0,0
3,US108->CS52,0,0,0
3,US108->CS60,0,0,0
3,US109->CS5,0,0,0
3,US109->CS13,0,0,0
3,US109->CS21,0,0,0
3,US109->CS29,0,0,0
3,US109->CS37,0,0,0
3,US109->CS45,0,0,0
3,US109->CS53,0,0,0
3,US109->CS61,0,0,0
3,US110->CS6,0,0,0
3,US110->CS14,0,0,0
3,US110->CS22,0,0,0
3,US110->CS30,0,0,0
3,US110->CS38,0,0,0
3,US110->CS46,0,0,0
3,US110->CS54,0,0,0
3,US110->CS62,0,0,0
3,US111->CS7,0,0,0
3,US111->CS15,0,0,0
3,US111->CS23,0,0,0
3,US111->CS31,0,0,0
3,US111->CS39,0,0,0
3,US111->CS47,0,0,0
3,US111->CS55,0,0,0
3,US111->CS63,0,0,0
3,US112->CS0,51869,51869,0
3,US112->CS8,52320,52320,0
3,US112->CS16,52203,52203,0
3,US112->CS24,51909,51909,0
3,US112->CS32,52064,52064,0
3,US112->CS40,51889,51889,0
3,US112->CS48,52514,52514,0
3,US112->CS56,52158,52158,0
3,US113->CS1,52056,52056,0
3,US113->CS9,52429,52429,0
3,US113->CS17,52298,52298,0
3,US113->CS25,52005,52005,0
3,US113->CS33,51864,51864,0
3,US113->CS41,52231,52231,0
3,US113->CS49,52001,52001,0
3,US113->CS57,52023,52023,0
3,US114->CS2,52380,52380,0
3,US114->CS10,52677,52677,0
3,US114->CS18,51700,51700,0
3,US114->CS26,51837,51837,0
3,US114->CS34,52075,52075,0
3,US114->CS42,52136,52136,0
3,US114->CS50,52233,52233,0
3,US114->CS58,52560,52560,0
3,US115->CS3,51987,51987,0
3,US115->CS11,52189,52189,0
3,US115->CS19,51982,51982,0
3,US115->CS27,52414,52414,0
3,US115->CS35,52429,52429,0
3,US115->CS43,52361,52361,0
3,US115->CS51,52008,52008,0
3,US115->CS59,52227,52227,0
3,US116->CS4,52481,52481,0
3,US116->CS12,52062,52062,0
3,US116->CS20,52042,52042,0
3,US116->CS28,52037,52037,0
3,US116->CS36,51837,51837,0
3,US116->CS44,52000,52000,0
3,US116->CS52,51994,51994,0
3,US116->CS60,52150,52150,0
3,US117->CS5,51882,51882,0
3,US117->CS13,52604,52604,0
3,US117->CS21,51899,51899,0
3,US117->CS29,52014,52014,0
3,US117->CS37,52033,52033,0
3,US117->CS45,52179,52179,0
3,US117->CS53,52197,52197,0
3,US117->CS61,52042,52042,0
3,US118->CS6,52170,52170,0
3,US118->CS14,52039,52039,0
3,US118->CS22,52189,52189,0
3,US118->CS30,52122,52122,0
3,US118->CS38,52195,52195,0
3,US118->CS46,51878,51878,0
3,US118->CS54,51771,51771,0
3,US118->CS62,52098,52098,0
3,US119->CS7,51850,51850,0
3,US119->CS15,51716,51716,0
3,US119->CS23,52367,52367,0
3,US119->CS31,52029,52029,0
3,US119->CS39,52140,52140,0
3,US119->CS47,51865,51865,0
3,US119->CS55,51960,51960,0
3,US119->CS63,52117,52117,0
3,US120->CS0,0,0,0
3,US120->CS8,0,0,0
3,US120->CS16,0,0,0
3,US120->CS24,0,0,0
3,US120->CS32,0,0,0
3,US120->CS40,0,0,0
3,US120->CS48,0,0,0
3,US120->CS56,0,0,0
3,US121->CS1,0,0,0
3,US121->CS9,0,0,0
3,US121->CS17,0,0,0
3,US121->CS25,0,0,0
3,US121->CS33,0,0,0
3,US121->CS41,0,0,0
3,US121->CS49,0,0,0
3,US121->CS57,0,0,0
3,US122->CS2,0,0,0
3,US122->CS10,0,0,0
3,US122->CS18,0,0,0
3,US122->CS26,0,0,0
3,US122->CS34,0,0,0
3,US122->CS42,0,0,0
3,US122->CS50,0,0,0
3,US122->CS58,0,0,0
3,US123->CS3,0,0,0
3,US123->CS11,0,0,0
3,US123->CS19,0,0,0
3,US123->CS27,0,0,0
3,US123->CS35,0,0,0
3,US123->CS43,0,0,0
3,US123->CS51,0,0,0
3,US123->CS59,0,0,0
3,US124->CS4,0,0,0
3,US124->CS12,0,0,0
3,US124->CS20,0,0,0
3,US124->CS28,0,0,0
3,US124->CS36,0,0,0
3,US124->CS44,0,0,0
3,US124->CS52,0,0,0
3,US124->CS60,0,0,0
3,US125->CS5,0,0,0
3,US125->CS13,0,0,0
3,US125->CS21,0,0,0
3,US125->CS29,0,0,0
3,US125->CS37,0,0,0
3,US125->CS45,0,0,0
3,US125->CS53,0,0,0
3,US125->CS61,0,0,0
3,US126->CS6,0,0,0
3,US126->CS14,0,0,0
3,US126->CS22,0,0,0
3,US126->CS30,0,0,0
3,US126->CS38,0,0,0
3,US126->CS46,0,0,0
3,US126->CS54,0,0,0
3,US126->CS62,0,0,0
3,US127->CS7,0,0,0
3,US127->CS15,0,0,0
3,US127->CS23,0,0,0
3,US127->CS31,0,0,0
3,US127->CS39,0,0,0
3,US127->CS47,0,0,0
3,US127->CS55,0,0,0
3,US127->CS63,0,0,0
3,CS0->US0,51313,51313,0
3,CS0->US8,0,0,0
3,CS0->US16,0,0,0
3,CS0->US24,0,0,0
3,CS0->US32,0,0,0
3,CS0->US40,51941,51941,0
3,CS0->US48,51372,51372,0
3,CS0->US56,0,0,0
3,CS0->US64,0,0,0
3,CS0->US72,0,0,0
3,CS0->US80,0,0,0
3,CS0->US88,0,0,0
3,CS0->US96,0,0,0
3,CS0->US104,0,0,0
3,CS0->US112,53747,53747,0
3,CS0->US120,0,0,0
3,CS1->US1,51647,51647,0
3,CS1->US9,0,0,0
3,CS1->US17,0,0,0
3,CS1->US25,0,0,0
3,CS1->US33,0,0,0
3,CS1->US41,52189,52189,0
3,CS1->US49,51588,51588,0
3,CS1->US57,0,0,0
3,CS1->US65,0,0,0
3,CS1->US73,0,0,0
3,CS1->US81,0,0,0
3,CS1->US89,0,0,0
3,CS1->US97,0,0,0
3,CS1->US105,0,0,0
3,CS1->US113,54307,54307,0
3,CS1->US121,0,0,0
3,CS2->US2,51304,51304,0
3,CS2->US10,0,0,0
3,CS2->US18,0,0,0
3,CS2->US26,0,0,0
3,CS2->US34,0,0,0
3,CS2->US42,52500,52500,0
3,CS2->US50,51470,51470,0
3,CS2->US58,0,0,0
3,CS2->US66,0,0,0
3,CS2->US74,0,0,0
3,CS2->US82,0,0,0
3,CS2->US90,0,0,0
3,CS2->US98,0,0,0
3,CS2->US106,0,0,0
3,CS2->US114,54130,54130,0
3,CS2->US122,0,0,0
3,CS3->US3,51309,51309,0
3,CS3->US11,0,0,0
3,CS3->US19,0,0,0
3,CS3->US27,0,0,0
3,CS3->US35,0,0,0
3,CS3->US43,52070,52070,0
3,CS3->US51,51500,51500,0
3,CS3->US59,0,0,0
3,CS3->US67,0,0,0
3,CS3->US75,0,0,0
3,CS3->US83,0,0,0
3,CS3->US91,0,0,0
3,CS3->US99,0,0,0
3,CS3->US107,0,0,0
3,CS3->US115,53992,53992,0
3,CS3->US123,0,0,0
3,CS4->US4,51212,51212,0
3,CS4->US12,0,0,0
3,CS4->US20,0,0,0
3,CS4->US28,0,0,0
3,CS4->US36,0,0,0
3,CS4->US44,52600,52600,0
3,CS4->US52,51121,51121,0
3,CS4->US60,0,0,0
3,CS4->US68,0,0,0
3,CS4->US76,0,0,0
3,CS4->US84,0,0,0
3,CS4->US92,0,0,0
3,CS4->US100,0,0,0
3,CS4->US108,0,0,0
3,CS4->US116,54168,54168,0
3,CS4->US124,0,0,0
3,CS5->US5,51329,51329,0
3,CS5->US13,0,0,0
3,CS5->US21,0,0,0
3,CS5->US29,0,0,0
3,CS5->US37,0,0,0
3,CS5->US45,51962,51962,0
3,CS5->US53,51420,51420,0
3,CS5->US61,0,0,0
3,CS5->US69,0,0,0
3,CS5->US77,0,0,0
3,CS5->US85,0,0,0
3,CS5->US93,0,0,0
3,CS5->US101,0,0,0
3,CS5->US109,0,0,0
3,CS5->US117,54197,54197,0
3,CS5->US125,0,0,0
3,CS6->US6,51613,51613,0
3,CS6->US14,0,0,0
3,CS6->US22,0,0,0
3,CS6->US30,0,0,0
3,CS6->US38,0,0,0
3,CS6->US46,52278,52278,0
3,CS6->US54,51471,51471,0
3,CS6->US62,0,0,0
3,CS6->US70,0,0,0
3,CS6->US78,0,0,0
3,CS6->US86,0,0,0
3,CS6->US94,0,0,0
3,CS6->US102,0,0,0
3,CS6->US110,0,0,0
3,CS6->US118,54164,54164,0
3,CS6->US126,0,0,0
3,CS7->US7,51252,51252,0
3,CS7->US15,0,0,0
3,CS7->US23,0,0,0
3,CS7->US31,0,0,0
3,CS7->US39,0,0,0
3,CS7->US47,51925,51925,0
3,CS7->US55,51294,51294,0
3,CS7->US63,0,0,0
3,CS7->US71,0,0,0
3,CS7->US79,0,0,0
3,CS7->US87,0,0,0
3,CS7->US95,0,0,0
3,CS7->US103,0,0,0
3,CS7->US111,0,0,0
3,CS7->US119,54274,54274,0
3,CS7->US127,0,0,0
3,CS8->US0,51518,51518,0
3,CS8->US8,0,0,0
3,CS8->US16,0,0,0
3,CS8->US24,0,0,0
3,CS8->US32,0,0,0
3,CS8->US40,52430,52430,0
3,CS8->US48,51744,51744,0
3,CS8->US56,0,0,0
3,CS8->US64,0,0,0
3,CS8->US72,0,0,0
3,CS8->US80,0,0,0
3,CS8->US88,0,0,0
3,CS8->US96,0,0,0
3,CS8->US104,0,0,0
3,CS8->US112,54133,54133,0
3,CS8->US120,0,0,0
3,CS9->US1,51178,51178,0
3,CS9->US9,0,0,0
3,CS9->US17,0,0,0
3,CS9->US25,0,0,0
3,CS9->US33,0,0,0
3,CS9->US41,52541,52541,0
3,CS9->US49,51139,51139,0
3,CS9->US57,0,0,0
3,CS9->US65,0,0,0
3,CS9->US73,0,0,0
3,CS9->US81,0,0,0
3,CS9->US89,0,0,0
3,CS9->US97,0,0,0
3,CS9->US105,0,0,0
3,CS9->US113,54357,54357,0
3,CS9->US121,0,0,0
3,CS10->US2,51529,51529,0
3,CS10->US10,0,0,0
3,CS10->US18,0,0,0
3,CS10->US26,0,0,0
3,CS10->US34,0,0,0
3,CS10->US42,52785,52785,0
3,CS10->US50,51067,51067,0
3,CS10->US58,0,0,0
3,CS10->US66,0,0,0
3,CS10->US74,0,0,0
3,CS10->US82,0,0,0
3,CS10->US90,0,0,0
3,CS10->US98,0,0,0
3,CS10->US106,0,0,0
3,CS10->US114,54339,54339,0
3,CS10->US122,0,0,0
3,CS11->US3,51375,51375,0
3,CS11->US11,0,0,0
3,CS11->US19,0,0,0
3,CS11->US27,0,0,0
3,CS11->US35,0,0,0
3,CS11->US43,52294,52294,0
3,CS11->US51,51080,51080,0
3,CS11->US59,0,0,0
3,CS11->US67,0,0,0
3,CS11->US75,0,0,0
3,CS11->US83,0,0,0
3,CS11->US91,0,0,0
3,CS11->US99,0,0,0
3,CS11->US107,0,0,0
3,CS11->US115,54193,54193,0
3,CS11->US123,0,0,0
3,CS12->US4,51075,51075,0
3,CS12->US12,0,0,0
3,CS12->US20,0,0,0
3,CS12->US28,0,0,0
3,CS12->US36,0,0,0
3,CS12->US44,52140,52140,0
3,CS12->US52,51482,51482,0
3,CS12->US60,0,0,0
3,CS12->US68,0,0,0
3,CS12->US76,0,0,0
3,CS12->US84,0,0,0
3,CS12->US92,0,0,0
3,CS12->US100,0,0,0
3,CS12->US108,0,0,0
3,CS12->US116,54096,54096,0
3,CS12->US124,0,0,0
3,CS13->US5,51516,51516,0
3,CS13->US13,0,0,0
3,CS13->US21,0,0,0
3,CS13->US29,0,0,0
3,CS13->US37,0,0,0
3,CS13->US45,52723,52723,0
3,CS13->US53,51041,51041,0
3,CS13->US61,0,0,0
3,CS13->US69,0,0,0
3,CS13->US77,0,0,0
3,CS13->US85,0,0,0
3,CS13->US93,0,0,0
3,CS13->US101,0,0,0
3,CS13->US109,0,0,0
3,CS13->US117,54108,54108,0
3,CS13->US125,0,0,0
3,CS14->US6,51483,51483,0
3,CS14->US14,0,0,0
3,CS14->US22,0,0,0
3,CS14->US30,0,0,0
3,CS14->US38,0,0,0
3,CS14->US46,52091,52091,0
3,CS14->US54,51219,51219,0
3,CS14->US62,0,0,0
3,CS14->US70,0,0,0
3,CS14->US78,0,0,0
3,CS14->US86,0,0,0
3,CS14->US94,0,0,0
3,CS14->US102,0,0,0
3,CS14->US110,0,0,0
3,CS14->US118,54327,54327,0
3,CS14->US126,0,0,0
3,CS15->US7,51590,51590,0
3,CS15->US15,0,0,0
3,CS15->US23,0,0,0
3,CS15->US31,0,0,0
3,CS15->US39,0,0,0
3,CS15->US47,51787,51787,0
3,CS15->US55,52130,52130,0
3,CS15->US63,0,0,0
3,CS15->US71,0,0,0
3,CS15->US79,0,0,0
3,CS15->US87,0,0,0
3,CS15->US95,0,0,0
3,CS15->US103,0,0,0
3,CS15->US111,0,0,0
3,CS15->US119,54310,54310,0
3,CS15->US127,0,0,0
3,CS16->US0,51250,51250,0
3,CS16->US8,0,0,0
3,CS16->US16,0,0,0
3,CS16->US24,0,0,0
3,CS16->US32,0,0,0
3,CS16->US40,52305,52305,0
3,CS16->US48,51519,51519,0
3,CS16->US56,0,0,0
3,CS16->US64,0,0,0
3,CS16->US72,0,0,0
3,CS16->US80,0,0,0
3,CS16->US88,0,0,0
3,CS16->US96,0,0,0
3,CS16->US104,0,0,0
3,CS16->US112,54049,54049,0
3,CS16->US120,0,0,0
3,CS17->US1,51691,51691,0
3,CS17->US9,0,0,0
3,CS17->US17,0,0,0
3,CS17->US25,0,0,0
3,CS17->US33,0,0,0
3,CS17->US41,52390,52390,0
3,CS17->US49,51348,51348,0
3,CS17->US57,0,0,0
3,CS17->US65,0,0,0
3,CS17->US73,0,0,0
3,CS17->US81,0,0,0
3,CS17->US89,0,0,0
3,CS17->US97,0,0,0
3,CS17->US105,0,0,0
3,CS17->US113,54061,54061,0
3,CS17->US121,0,0,0
3,CS18->US2,51568,51568,0
3,CS18->US10,0,0,0
3,CS18->US18,0,0,0
3,CS18->US26,0,0,0
3,CS18->US34,0,0,0
3,CS18->US42,51771,51771,0
3,CS18->US50,51773,51773,0
3,CS18->US58,0,0,0
3,CS18->US66,0,0,0
3,CS18->US74,0,0,0
3,CS18->US82,0,0,0
3,CS18->US90,0,0,0
3,CS18->US98,0,0,0
3,CS18->US106,0,0,0
3,CS18->US114,54150,54150,0
3,CS18->US122,0,0,0
3,CS19->US3,51320,51320,0
3,CS19->US11,0,0,0
3,CS19->US19,0,0,0
3,CS19->US27,0,0,0
3,CS19->US35,0,0,0
3,CS19->US43,52085,52085,0
3,CS19->US51,51716,51716,0
3,CS19->US59,0,0,0
3,CS19->US67,0,0,0
3,CS19->US75,0,0,0
3,CS19->US83,0,0,0
3,CS19->US91,0,0,0
3,CS19->US99,0,0,0
3,CS19->US107,0,0,0
3,CS19->US115,54094,54094,0
3,CS19->US123,0,0,0
3,CS20->US4,50990,50990,0
3,CS20->US12,0,0,0
3,CS20->US20,0,0,0
3,CS20->US28,0,0,0
3,CS20->US36,0,0,0
3,CS20->US44,52122,52122,0
3,CS20->US52,50895,50895,0
3,CS20->US60,0,0,0
3,CS20->US68,0,0,0
3,CS20->US76,0,0,0
3,CS20->US84,0,0,0
3,CS20->US92,0,0,0
3,CS20->US100,0,0,0
3,CS20->US108,0,0,0
3,CS20->US116,54093,54093,0
3,CS20->US124,0,0,0
3,CS21->US5,51465,51465,0
3,CS21->US13,0,0,0
3,CS21->US21,0,0,0
3,CS21->US29,0,0,0
3,CS21->US37,0,0,0
3,CS21->US45,51974,51974,0
3,CS21->US53,51513,51513,0
3,CS21->US61,0,0,0
3,CS21->US69,0,0,0
3,CS21->US77,0,0,0
3,CS21->US85,0,0,0
3,CS21->US93,0,0,0
3,CS21->US101,0,0,0
3,CS21->US109,0,0,0
3,CS21->US117,53985,53985,0
3,CS21->US125,0,0,0
3,CS22->US6,51472,51472,0
3,CS22->US14,0,0,0
3,CS22->US22,0,0,0
3,CS22->US30,0,0,0
3,CS22->US38,0,0,0
3,CS22->US46,52251,52251,0
3,CS22->US54,51634,51634,0
3,CS22->US62,0,0,0
3,CS22->US70,0,0,0
3,CS22->US78,0,0,0
3,CS22->US86,0,0,0
3,CS22->US94,0,0,0
3,CS22->US102,0,0,0
3,CS22->US110,0,0,0
3,CS22->US118,53708,53708,0
3,CS22->US126,0,0,0
3,CS23->US7,51765,51765,0
3,CS23->US15,0,0,0
3,CS23->US23,0,0,0
3,CS23->US31,0,0,0
3,CS23->US39,0,0,0
3,CS23->US47,52423,52423,0
3,CS23->US55,51382,51382,0
3,CS23->US63,0,0,0
3,CS23->US71,0,0,0
3,CS23->US79,0,0,0
3,CS23->US87,0,0,0
3,CS23->US95,0,0,0
3,CS23->US103,0,0,0
3,CS23->US111,0,0,0
3,CS23->US119,53764,53764,0
3,CS23->US127,0,0,0
3,CS24->US0,51316,51316,0
3,CS24->US8,0,0,0
3,CS24->US16,0,0,0
3,CS24->US24,0,0,0
3,CS24->US32,0,0,0
3,CS24->US40,52001,52001,0
3,CS24->US48,51564,51564,0
3,CS24->US56,0,0,0
3,CS24->US64,0,0,0
3,CS24->US72,0,0,0
3,CS24->US80,0,0,0
3,CS24->US88,0,0,0
3,CS24->US96,0,0,0
3,CS24->US104,0,0,0
3,CS24->US112,54020,54020,0
3,CS24->US120,0,0,0
3,CS25->US1,51514,51514,0
3,CS25->US9,0,0,0
3,CS25->US17,0,0,0
3,CS25->US25,0,0,0
3,CS25->US33,0,0,0
3,CS25->US41,52113,52113,0
3,CS25->US49,51389,51389,0
3,CS25->US57,0,0,0
3,CS25->US65,0,0,0
3,CS25->US73,0,0,0
3,CS25->US81,0,0,0
3,CS25->US89,0,0,0
3,CS25->US97,0,0,0
3,CS25->US105,0,0,0
3,CS25->US113,54087,54087,0
3,CS25->US121,0,0,0
3,CS26->US2,51318,51318,0
3,CS26->US10,0,0,0
3,CS26->US18,0,0,0
3,CS26->US26,0,0,0
3,CS26->US34,0,0,0
3,CS26->US42,51936,51936,0
3,CS26->US50,51249,51249,0
3,CS26->US58,0,0,0
3,CS26->US66,0,0,0
3,CS26->US74,0,0,0
3,CS26->US82,0,0,0
3,CS26->US90,0,0,0
3,CS26->US98,0,0,0
3,CS26->US106,0,0,0
3,CS26->US114,54072,54072,0
3,CS26->US122,0,0,0
3,CS27->US3,51413,51413,0
3,CS27->US11,0,0,0
3,CS27->US19,0,0,0
3,CS27->US27,0,0,0
3,CS27->US35,0,0,0
3,CS27->US43,52520,52520,0
3,CS27->US51,51733,51733,0
3,CS27->US59,0,0,0
3,CS27->US67,0,0,0
3,CS27->US75,0,0,0
3,CS27->US83,0,0,0
3,CS27->US91,0,0,0
3,CS27->US99,0,0,0
3,CS27->US107,0,0,0
3,CS27->US115,54394,54394,0
3,CS27->US123,0,0,0
3,CS28->US4,51569,51569,0
3,CS28->US12,0,0,0
3,CS28->US20,0,0,0
3,CS28->US28,0,0,0
3,CS28->US36,0,0,0
3,CS28->US44,52150,52150,0
3,CS28->US52,51522,51522,0
3,CS28->US60,0,0,0
3,CS28->US68,0,0,0
3,CS28->US76,0,0,0
3,CS28->US84,0,0,0
3,CS28->US92,0,0,0
3,CS28->US100,0,0,0
3,CS28->US108,0,0,0
3,CS28->US116,54067,54067,0
3,CS28->US124,0,0,0
3,CS29->US5,51387,51387,0
3,CS29->US13,0,0,0
3,CS29->US21,0,0,0
3,CS29->US29,0,0,0
3,CS29->US37,0,0,0
3,CS29->US45,52118,52118,0
3,CS29->US53,51473,51473,0
3,CS29->US61,0,0,0
3,CS29->US69,0,0,0
3,CS29->US77,0,0,0
3,CS29->US85,0,0,0
3,CS29->US93,0,0,0
3,CS29->US101,0,0,0
3,CS29->US109,0,0,0
3,CS29->US117,54187,54187,0
3,CS29->US125,0,0,0
3,CS30->US6,51057,51057,0
3,CS30->US14,0,0,0
3,CS30->US22,0,0,0
3,CS30->US30,0,0,0
3,CS30->US38,0,0,0
3,CS30->US46,52194,52194,0
3,CS30->US54,51307,51307,0
3,CS30->US62,0,0,0
3,CS30->US70,0,0,0
3,CS30->US78,0,0,0
3,CS30->US86,0,0,0
3,CS30->US94,0,0,0
3,CS30->US102,0,0,0
3,CS30->US110,0,0,0
3,CS30->US118,54033,54033,0
3,CS30->US126,0,0,0
3,CS31->US7,51380,51380,0
3,CS31->US15,0,0,0
3,CS31->US23,0,0,0
3,CS31->US31,0,0,0
3,CS31->US39,0,0,0
3,CS31->US47,52106,52106,0
3,CS31->US55,51585,51585,0
3,CS31->US63,0,0,0
3,CS31->US71,0,0,0
3,CS31->US79,0,0,0
3,CS31->US87,0,0,0
3,CS31->US95,0,0,0
3,CS31->US103,0,0,0
3,CS31->US111,0,0,0
3,CS31->US119,54204,54204,0
3,CS31->US127,0,0,0
3,CS32->US0,51647,51647,0
3,CS32->US8,0,0,0
3,CS32->US16,0,0,0
3,CS32->US24,0,0,0
3,CS32->US32,0,0,0
3,CS32->US40,52160,52160,0
3,CS32->US48,51538,51538,0
3,CS32->US56,0,0,0
3,CS32->US64,0,0,0
3,CS32->US72,0,0,0
3,CS32->US80,0,0,0
3,CS32->US88,0,0,0
3,CS32->US96,0,0,0
3,CS32->US104,0,0,0
3,CS32->US112,54186,54186,0
3,CS32->US120,0,0,0
3,CS33->US1,51525,51525,0
3,CS33->US9,0,0,0
3,CS33->US17,0,0,0
3,CS33->US25,0,0,0
3,CS33->US33,0,0,0
3,CS33->US41,51946,51946,0
3,CS33->US49,51694,51694,0
3,CS33->US57,0,0,0
3,CS33->US65,0,0,0
3,CS33->US73,0,0,0
3,CS33->US81,0,0,0
3,CS33->US89,0,0,0
3,CS33->US97,0,0,0
3,CS33->US105,0,0,0
3,CS33->US113,53959,53959,0
3,CS33->US121,0,0,0
3,CS34->US2,51544,51544,0
3,CS34->US10,0,0,0
3,CS34->US18,0,0,0
3,CS34->US26,0,0,0
3,CS34->US34,0,0,0
3,CS34->US42,52156,52156,0
3,CS34->US50,51010,51010,0
3,CS34->US58,0,0,0
3,CS34->US66,0,0,0
3,CS34->US74,0,0,0
3,CS34->US82,0,0,0
3,CS34->US90,0,0,0
3,CS34->US98,0,0,0
3,CS34->US106,0,0,0
3,CS34->US114,54062,54062,0
3,CS34->US122,0,0,0
3,CS35->US3,51284,51284,0
3,CS35->US11,0,0,0
3,CS35->US19,0,0,0
3,CS35->US27,0,0,0
3,CS35->US35,0,0,0
3,CS35->US43,52542,52542,0
3,CS35->US51,51231,51231,0
3,CS35->US59,0,0,0
3,CS35->US67,0,0,0
3,CS35->US75,0,0,0
3,CS35->US83,0,0,0
3,CS35->US91,0,0,0
3,CS35->US99,0,0,0
3,CS35->US107,0,0,0
3,CS35->US115,54338,54338,0
3,CS35->US123,0,0,0
3,CS36->US4,50939,50939,0
3,CS36->US12,0,0,0
3,CS36->US20,0,0,0
3,CS36->US28,0,0,0
3,CS36->US36,0,0,0
3,CS36->US44,51935,51935,0
3,CS36->US52,51383,51383,0
3,CS36->US60,0,0,0
3,CS36->US68,0,0,0
3,CS36->US76,0,0,0
3,CS36->US84,0,0,0
3,CS36->US92,0,0,0
3,CS36->US100,0,0,0
3,CS36->US108,0,0,0
3,CS36->US116,54086,54086,0
3,CS36->US124,0,0,0
3,CS37->US5,51483,51483,0
3,CS37->US13,0,0,0
3,CS37->US21,0,0,0
3,CS37->US29,0,0,0
3,CS37->US37,0,0,0
3,CS37->US45,52116,52116,0
3,CS37->US53,51280,51280,0
3,CS37->US61,0,0,0
3,CS37->US69,0,0,0
3,CS37->US77,0,0,0
3,CS37->US85,0,0,0
3,CS37->US93,0,0,0
3,CS37->US101,0,0,0
3,CS37->US109,0,0,0
3,CS37->US117,54068,54068,0
3,CS37->US125,0,0,0
3,CS38->US6,51421,51421,0
3,CS38->US14,0,0,0
3,CS38->US22,0,0,0
3,CS38->US30,0,0,0
3,CS38->US38,0,0,0
3,CS38->US46,52292,52292,0
3,CS38->US54,51258,51258,0
3,CS38->US62,0,0,0
3,CS38->US70,0,0,0
3,CS38->US78,0,0,0
3,CS38->US86,0,0,0
3,CS38->US94,0,0,0
3,CS38->US102,0,0,0
3,CS38->US110,0,0,0
3,CS38->US118,53429,53429,0
3,CS38->US126,0,0,0
3,CS39->US7,51462,51462,0
3,CS39->US15,0,0,0
3,CS39->US23,0,0,0
3,CS39->US31,0,0,0
3,CS39->US39,0,0,0
3,CS39->US47,52256,52256,0
3,CS39->US55,51148,51148,0
3,CS39->US63,0,0,0
3,CS39->US71,0,0,0
3,CS39->US79,0,0,0
3,CS39->US87,0,0,0
3,CS39->US95,0,0,0
3,CS39->US103,0,0,0
3,CS39->US111,0,0,0
3,CS39->US119,54270,54270,0
3,CS39->US127,0,0,0
3,CS40->US0,51299,51299,0
3,CS40->US8,0,0,0
3,CS40->US16,0,0,0
3,CS40->US24,0,0,0
3,CS40->US32,0,0,0
3,CS40->US40,51963,51963,0
3,CS40->US48,51612,51612,0
3,CS40->US56,0,0,0
3,CS40->US64,0,0,0
3,CS40->US72,0,0,0
3,CS40->US80,0,0,0
3,CS40->US88,0,0,0
3,CS40->US96,0,0,0
3,CS40->US104,0,0,0
3,CS40->US112,53990,53990,0
3,CS40->US120,0,0,0
3,CS41->US1,51151,51151,0
3,CS41->US9,0,0,0
3,CS41->US17,0,0,0
3,CS41->US25,0,0,0
3,CS41->US33,0,0,0
3,CS41->US41,52333,52333,0
3,CS41->US49,51199,51199,0
3,CS41->US57,0,0,0
3,CS41->US65,0,0,0
3,CS41->US73,0,0,0
3,CS41->US81,0,0,0
3,CS41->US89,0,0,0
3,CS41->US97,0,0,0
3,CS41->US105,0,0,0
3,CS41->US113,53754,53754,0
3,CS41->US121,0,0,0
3,CS42->US2,51632,51632,0
3,CS42->US10,0,0,0
3,CS42->US18,0,0,0
3,CS42->US26,0,0,0
3,CS42->US34,0,0,0
3,CS42->US42,52227,52227,0
3,CS42->US50,51350,51350,0
3,CS42->US58,0,0,0
3,CS42->US66,0,0,0
3,CS42->US74,0,0,0
3,CS42->US82,0,0,0
3,CS42->US90,0,0,0
3,CS42->US98,0,0,0
3,CS42->US106,0,0,0
3,CS42->US114,54458,54458,0
3,CS42->US122,0,0,0
3,CS43->US3,51313,51313,0
3,CS43->US11,0,0,0
3,CS43->US19,0,0,0
3,CS43->US27,0,0,0
3,CS43->US35,0,0,0
3,CS43->US43,52431,52431,0
3,CS43->US51,51327,51327,0
3,CS43->US59,0,0,0
3,CS43->US67,0,0,0
3,CS43->US75,0,0,0
3,CS43->US83,0,0,0
3,CS43->US91,0,0,0
3,CS43->US99,0,0,0
3,CS43->US107,0,0,0
3,CS43->US115,53486,53486,0
3,CS43->US123,0,0,0
3,CS44->US4,51260,51260,0
3,CS44->US12,0,0,0
