epoch,link_name,tx,rx,drop
11,US96->CS16,51041,51041,0
11,US96->CS24,50875,50875,0
11,US96->CS32,50973,50973,0
11,US96->CS40,50896,50896,0
11,US96->CS48,51051,51051,0
11,US96->CS56,50855,50855,0
11,US97->CS1,50955,50955,0
11,US97->CS9,50869,50869,0
11,US97->CS17,51106,51106,0
11,US97->CS25,50372,50372,0
11,US97->CS33,50834,50834,0
11,US97->CS41,50878,50878,0
11,US97->CS49,50789,50789,0
11,US97->CS57,50782,50782,0
11,US98->CS2,50718,50718,0
11,US98->CS10,50782,50782,0
11,US98->CS18,50903,50903,0
11,US98->CS26,50513,50513,0
11,US98->CS34,50501,50501,0
11,US98->CS42,50977,50977,0
11,US98->CS50,50775,50775,0
11,US98->CS58,51284,51284,0
11,US99->CS3,51066,51066,0
11,US99->CS11,50810,50810,0
11,US99->CS19,51040,51040,0
11,US99->CS27,51074,51074,0
11,US99->CS35,50920,50920,0
11,US99->CS43,50870,50870,0
11,US99->CS51,50714,50714,0
11,US99->CS59,50722,50722,0
11,US100->CS4,50769,50769,0
11,US100->CS12,51250,51250,0
11,US100->CS20,50797,50797,0
11,US100->CS28,50812,50812,0
11,US100->CS36,50831,50831,0
11,US100->CS44,50480,50480,0
11,US100->CS52,50821,50821,0
11,US100->CS60,50543,50543,0
11,US101->CS5,50839,50839,0
11,US101->CS13,50501,50501,0
11,US101->CS21,50915,50915,0
11,US101->CS29,50885,50885,0
11,US101->CS37,50881,50881,0
11,US101->CS45,50949,50949,0
11,US101->CS53,51028,51028,0
11,US101->CS61,50970,50970,0
11,US102->CS6,50558,50558,0
11,US102->CS14,50861,50861,0
11,US102->CS22,50889,50889,0
11,US102->CS30,50839,50839,0
11,US102->CS38,50920,50920,0
11,US102->CS46,50460,50460,0
11,US102->CS54,50519,50519,0
11,US102->CS62,51099,51099,0
11,US103->CS7,50897,50897,0
11,US103->CS15,50871,50871,0
11,US103->CS23,51076,51076,0
11,US103->CS31,50975,50975,0
11,US103->CS39,50666,50666,0
11,US103->CS47,51007,51007,0
11,US103->CS55,50659,50659,0
11,US103->CS63,51010,51010,0
11,US104->CS0,50810,50810,0
11,US104->CS8,50788,50788,0
11,US104->CS16,50694,50694,0
11,US104->CS24,50715,50715,0
11,US104->CS32,50803,50803,0
11,US104->CS40,50928,50928,0
11,US104->CS48,50638,50638,0
11,US104->CS56,50756,50756,0
11,US105->CS1,50556,50556,0
11,US105->CS9,50702,50702,0
11,US105->CS17,50780,50780,0
11,US105->CS25,50681,50681,0
11,US105->CS33,51015,51015,0
11,US105->CS41,50965,50965,0
11,US105->CS49,50817,50817,0
11,US105->CS57,50561,50561,0
11,US106->CS2,50664,50664,0
11,US106->CS10,50734,50734,0
11,US106->CS18,50905,50905,0
11,US106->CS26,50543,50543,0
11,US106->CS34,50740,50740,0
11,US106->CS42,50814,50814,0
11,US106->CS50,50705,50705,0
11,US106->CS58,50927,50927,0
11,US107->CS3,50622,50622,0
11,US107->CS11,50885,50885,0
11,US107->CS19,50974,50974,0
11,US107->CS27,51061,51061,0
11,US107->CS35,50107,50107,0
11,US107->CS43,50531,50531,0
11,US107->CS51,50560,50560,0
11,US107->CS59,50781,50781,0
11,US108->CS4,50792,50792,0
11,US108->CS12,50420,50420,0
11,US108->CS20,50835,50835,0
11,US108->CS28,50897,50897,0
11,US108->CS36,50678,50678,0
11,US108->CS44,50659,50659,0
11,US108->CS52,50716,50716,0
11,US108->CS60,51063,51063,0
11,US109->CS5,50797,50797,0
11,US109->CS13,50557,50557,0
11,US109->CS21,50760,50760,0
11,US109->CS29,50370,50370,0
11,US109->CS37,50985,50985,0
11,US109->CS45,50823,50823,0
11,US109->CS53,50790,50790,0
11,US109->CS61,50878,50878,0
11,US110->CS6,50817,50817,0
11,US110->CS14,50664,50664,0
11,US110->CS22,50628,50628,0
11,US110->CS30,50540,50540,0
11,US110->CS38,50675,50675,0
11,US110->CS46,50679,50679,0
11,US110->CS54,50576,50576,0
11,US110->CS62,50457,50457,0
11,US111->CS7,50840,50840,0
11,US111->CS15,50470,50470,0
11,US111->CS23,50324,50324,0
11,US111->CS31,50709,50709,0
11,US111->CS39,50404,50404,0
11,US111->CS47,50897,50897,0
11,US111->CS55,50883,50883,0
11,US111->CS63,50652,50652,0
11,US112->CS0,52188,52188,0
11,US112->CS8,52162,52162,0
11,US112->CS16,52146,52146,0
11,US112->CS24,51968,51968,0
11,US112->CS32,52082,52082,0
11,US112->CS40,51956,51956,0
11,US112->CS48,51828,51828,0
11,US112->CS56,52108,52108,0
11,US113->CS1,52115,52115,0
11,US113->CS9,52126,52126,0
11,US113->CS17,51778,51778,0
11,US113->CS25,51844,51844,0
11,US113->CS33,51829,51829,0
11,US113->CS41,52381,52381,0
11,US113->CS49,52108,52108,0
11,US113->CS57,52640,52640,0
11,US114->CS2,52319,52319,0
11,US114->CS10,52115,52115,0
11,US114->CS18,52687,52687,0
11,US114->CS26,52157,52157,0
11,US114->CS34,52314,52314,0
11,US114->CS42,51822,51822,0
11,US114->CS50,52451,52451,0
11,US114->CS58,52164,52164,0
11,US115->CS3,52243,52243,0
11,US115->CS11,52237,52237,0
11,US115->CS19,52269,52269,0
11,US115->CS27,52578,52578,0
11,US115->CS35,52626,52626,0
11,US115->CS43,52589,52589,0
11,US115->CS51,51658,51658,0
11,US115->CS59,52126,52126,0
11,US116->CS4,52296,52296,0
11,US116->CS12,51968,51968,0
11,US116->CS20,52602,52602,0
11,US116->CS28,52247,52247,0
11,US116->CS36,52132,52132,0
11,US116->CS44,51967,51967,0
11,US116->CS52,52010,52010,0
11,US116->CS60,51900,51900,0
11,US117->CS5,51911,51911,0
11,US117->CS13,52368,52368,0
11,US117->CS21,52158,52158,0
11,US117->CS29,52233,52233,0
11,US117->CS37,52048,52048,0
11,US117->CS45,52250,52250,0
11,US117->CS53,52180,52180,0
11,US117->CS61,52405,52405,0
11,US118->CS6,51807,51807,0
11,US118->CS14,51871,51871,0
11,US118->CS22,52246,52246,0
11,US118->CS30,51866,51866,0
11,US118->CS38,52120,52120,0
11,US118->CS46,52287,52287,0
11,US118->CS54,52025,52025,0
11,US118->CS62,52004,52004,0
11,US119->CS7,52088,52088,0
11,US119->CS15,52094,52094,0
11,US119->CS23,51902,51902,0
11,US119->CS31,52341,52341,0
11,US119->CS39,52095,52095,0
11,US119->CS47,52087,52087,0
11,US119->CS55,52191,52191,0
11,US119->CS63,52711,52711,0
11,US120->CS0,50559,50559,0
11,US120->CS8,50795,50795,0
11,US120->CS16,51088,51088,0
11,US120->CS24,50422,50422,0
11,US120->CS32,50550,50550,0
11,US120->CS40,50835,50835,0
11,US120->CS48,50822,50822,0
11,US120->CS56,50558,50558,0
11,US121->CS1,50764,50764,0
11,US121->CS9,50753,50753,0
11,US121->CS17,50851,50851,0
11,US121->CS25,51124,51124,0
11,US121->CS33,50858,50858,0
11,US121->CS41,50971,50971,0
11,US121->CS49,50731,50731,0
11,US121->CS57,50629,50629,0
11,US122->CS2,50412,50412,0
11,US122->CS10,50511,50511,0
11,US122->CS18,50756,50756,0
11,US122->CS26,50524,50524,0
11,US122->CS34,50687,50687,0
11,US122->CS42,50606,50606,0
11,US122->CS50,50480,50480,0
11,US122->CS58,50519,50519,0
11,US123->CS3,50703,50703,0
11,US123->CS11,50890,50890,0
11,US123->CS19,51038,51038,0
11,US123->CS27,50687,50687,0
11,US123->CS35,50677,50677,0
11,US123->CS43,50579,50579,0
11,US123->CS51,50726,50726,0
11,US123->CS59,50805,50805,0
11,US124->CS4,50602,50602,0
11,US124->CS12,51173,51173,0
11,US124->CS20,50363,50363,0
11,US124->CS28,50714,50714,0
11,US124->CS36,50435,50435,0
11,US124->CS44,50677,50677,0
11,US124->CS52,50562,50562,0
11,US124->CS60,50451,50451,0
11,US125->CS5,50870,50870,0
11,US125->CS13,51216,51216,0
11,US125->CS21,50657,50657,0
11,US125->CS29,50752,50752,0
11,US125->CS37,50713,50713,0
11,US125->CS45,51290,51290,0
11,US125->CS53,50674,50674,0
11,US125->CS61,50811,50811,0
11,US126->CS6,50578,50578,0
11,US126->CS14,50461,50461,0
11,US126->CS22,50750,50750,0
11,US126->CS30,50490,50490,0
11,US126->CS38,50677,50677,0
11,US126->CS46,51011,51011,0
11,US126->CS54,50846,50846,0
11,US126->CS62,50807,50807,0
11,US127->CS7,50711,50711,0
11,US127->CS15,50525,50525,0
11,US127->CS23,51129,51129,0
11,US127->CS31,50820,50820,0
11,US127->CS39,50852,50852,0
11,US127->CS47,51112,51112,0
11,US127->CS55,50500,50500,0
11,US127->CS63,50687,50687,0
11,CS0->US0,51959,51959,0
11,CS0->US8,50270,50270,0
11,CS0->US16,50661,50661,0
11,CS0->US24,51434,51434,0
11,CS0->US32,40813,40811,0
11,CS0->US40,52285,52285,0
11,CS0->US48,51592,51592,0
11,CS0->US56,51235,51235,0
11,CS0->US64,41445,41445,0
11,CS0->US72,50409,50409,0
11,CS0->US80,57789,57789,0
11,CS0->US88,51082,51082,0
11,CS0->US96,50829,50829,0
11,CS0->US104,50980,50980,0
11,CS0->US112,53308,53308,0
11,CS0->US120,55140,55140,0
11,CS1->US1,51539,51539,0
11,CS1->US9,50473,50473,0
11,CS1->US17,50858,50858,0
11,CS1->US25,51688,51688,0
11,CS1->US33,40842,40841,0
11,CS1->US41,52127,52127,0
11,CS1->US49,51447,51447,0
11,CS1->US57,51049,51049,0
11,CS1->US65,41273,41273,0
11,CS1->US73,51128,51128,0
11,CS1->US81,57767,57767,0
11,CS1->US89,50912,50912,0
11,CS1->US97,50630,50630,0
11,CS1->US105,50998,50998,0
11,CS1->US113,53575,53575,0
11,CS1->US121,55097,55097,0
11,CS2->US2,51958,51958,0
11,CS2->US10,50891,50891,0
11,CS2->US18,50500,50500,0
11,CS2->US26,51563,51563,0
11,CS2->US34,40587,40587,0
11,CS2->US42,52285,52285,0
11,CS2->US50,51451,51451,0
11,CS2->US58,50800,50800,0
11,CS2->US66,41316,41316,0
11,CS2->US74,51033,51033,0
11,CS2->US82,57606,57606,0
11,CS2->US90,50930,50930,0
11,CS2->US98,50741,50741,0
11,CS2->US106,50762,50762,0
11,CS2->US114,53356,53356,0
11,CS2->US122,55130,55130,0
11,CS3->US3,51789,51789,0
11,CS3->US11,50776,50776,0
11,CS3->US19,50827,50827,0
11,CS3->US27,52057,52057,0
11,CS3->US35,41112,41112,0
11,CS3->US43,52241,52241,0
11,CS3->US51,51478,51478,0
11,CS3->US59,50815,50815,0
11,CS3->US67,41839,41839,0
11,CS3->US75,51121,51121,0
11,CS3->US83,57378,57378,0
11,CS3->US91,50886,50886,0
11,CS3->US99,50615,50615,0
11,CS3->US107,51079,51079,0
11,CS3->US115,53267,53267,0
11,CS3->US123,54893,54893,0
11,CS4->US4,51712,51712,0
11,CS4->US12,50262,50262,0
11,CS4->US20,50664,50664,0
11,CS4->US28,51385,51385,0
11,CS4->US36,40602,40602,0
11,CS4->US44,52324,52324,0
11,CS4->US52,51638,51638,0
11,CS4->US60,50893,50893,0
11,CS4->US68,41425,41425,0
11,CS4->US76,50756,50756,0
11,CS4->US84,57725,57725,0
11,CS4->US92,50692,50692,0
11,CS4->US100,50840,50840,0
11,CS4->US108,50827,50827,0
11,CS4->US116,53193,53193,0
11,CS4->US124,54639,54639,0
11,CS5->US5,51632,51632,0
11,CS5->US13,50794,50794,0
11,CS5->US21,50947,50947,0
11,CS5->US29,51632,51632,0
11,CS5->US37,40728,40728,0
11,CS5->US45,51884,51884,0
11,CS5->US53,51684,51684,0
11,CS5->US61,50977,50977,0
11,CS5->US69,41112,41111,0
11,CS5->US77,51111,51111,0
11,CS5->US85,57681,57681,0
11,CS5->US93,51143,51143,0
11,CS5->US101,50874,50874,0
11,CS5->US109,50834,50834,0
11,CS5->US117,53641,53641,0
11,CS5->US125,55080,55080,0
11,CS6->US6,51381,51381,0
11,CS6->US14,50885,50885,0
11,CS6->US22,50648,50648,0
11,CS6->US30,51460,51460,0
11,CS6->US38,40642,40642,0
11,CS6->US46,51829,51829,0
11,CS6->US54,51348,51348,0
11,CS6->US62,50984,50984,0
11,CS6->US70,41444,41444,0
11,CS6->US78,50838,50838,0
11,CS6->US86,57697,57697,0
11,CS6->US94,51080,51080,0
11,CS6->US102,50874,50874,0
11,CS6->US110,50585,50585,0
11,CS6->US118,53277,53277,0
11,CS6->US126,54983,54983,0
11,CS7->US7,51541,51541,0
11,CS7->US15,50153,50153,0
11,CS7->US23,50755,50755,0
11,CS7->US31,51631,51631,0
11,CS7->US39,40826,40826,0
11,CS7->US47,52121,52121,0
11,CS7->US55,51521,51521,0
11,CS7->US63,51247,51247,0
11,CS7->US71,41284,41284,0
11,CS7->US79,51055,51055,0
11,CS7->US87,57781,57781,0
11,CS7->US95,51029,51029,0
11,CS7->US103,50942,50942,0
11,CS7->US111,50911,50911,0
11,CS7->US119,53407,53407,0
11,CS7->US127,54192,54192,0
11,CS8->US0,51483,51483,0
11,CS8->US8,50396,50396,0
11,CS8->US16,50893,50893,0
11,CS8->US24,51700,51700,0
11,CS8->US32,40881,40878,0
11,CS8->US40,52165,52165,0
11,CS8->US48,51173,51173,0
11,CS8->US56,50772,50772,0
11,CS8->US64,41454,41453,0
11,CS8->US72,50695,50695,0
11,CS8->US80,57993,57993,0
11,CS8->US88,51278,51278,0
11,CS8->US96,50898,50898,0
11,CS8->US104,50837,50837,0
11,CS8->US112,53422,53422,0
11,CS8->US120,55223,55223,0
11,CS9->US1,51527,51527,0
11,CS9->US9,50635,50635,0
11,CS9->US17,50802,50802,0
11,CS9->US25,51555,51555,0
11,CS9->US33,40982,40982,0
11,CS9->US41,52281,52281,0
11,CS9->US49,51168,51168,0
11,CS9->US57,51204,51204,0
11,CS9->US65,41310,41310,0
11,CS9->US73,51192,51192,0
11,CS9->US81,58113,58113,0
11,CS9->US89,50636,50636,0
11,CS9->US97,50742,50742,0
11,CS9->US105,50992,50992,0
11,CS9->US113,53223,53223,0
11,CS9->US121,54793,54793,0
11,CS10->US2,51423,51423,0
11,CS10->US10,50136,50136,0
11,CS10->US18,50583,50583,0
11,CS10->US26,51523,51523,0
11,CS10->US34,41028,41028,0
11,CS10->US42,52186,52186,0
11,CS10->US50,51631,51631,0
11,CS10->US58,51019,51019,0
11,CS10->US66,41109,41109,0
11,CS10->US74,51397,51397,0
11,CS10->US82,57641,57641,0
11,CS10->US90,50862,50862,0
11,CS10->US98,50796,50796,0
11,CS10->US106,50861,50861,0
11,CS10->US114,53539,53539,0
11,CS10->US122,54947,54947,0
11,CS11->US3,51945,51945,0
11,CS11->US11,50529,50529,0
11,CS11->US19,50978,50978,0
11,CS11->US27,51689,51689,0
11,CS11->US35,40895,40894,0
11,CS11->US43,52195,52195,0
11,CS11->US51,51196,51196,0
11,CS11->US59,50755,50755,0
11,CS11->US67,41407,41407,0
11,CS11->US75,51020,51020,0
11,CS11->US83,58243,58243,0
11,CS11->US91,50583,50583,0
11,CS11->US99,50937,50937,0
11,CS11->US107,50867,50867,0
11,CS11->US115,52965,52965,0
11,CS11->US123,55128,55128,0
11,CS12->US4,51242,51242,0
11,CS12->US12,50391,50391,0
11,CS12->US20,51234,51234,0
11,CS12->US28,51642,51642,0
11,CS12->US36,40799,40798,0
11,CS12->US44,51946,51946,0
11,CS12->US52,51770,51770,0
11,CS12->US60,51015,51015,0
11,CS12->US68,40882,40878,0
11,CS12->US76,51069,51069,0
11,CS12->US84,57709,57709,0
11,CS12->US92,51048,51048,0
11,CS12->US100,50499,50499,0
11,CS12->US108,51250,51250,0
11,CS12->US116,53034,53034,0
11,CS12->US124,55249,55249,0
11,CS13->US5,51014,51014,0
11,CS13->US13,50458,50458,0
11,CS13->US21,51318,51318,0
11,CS13->US29,51296,51296,0
11,CS13->US37,41082,41082,0
11,CS13->US45,52454,52454,0
11,CS13->US53,51406,51406,0
11,CS13->US61,50735,50735,0
11,CS13->US69,41507,41506,0
11,CS13->US77,51112,51112,0
11,CS13->US85,57736,57736,0
11,CS13->US93,50974,50974,0
11,CS13->US101,50609,50609,0
11,CS13->US109,50548,50548,0
11,CS13->US117,53294,53294,0
11,CS13->US125,54912,54912,0
11,CS14->US6,51434,51434,0
11,CS14->US14,50370,50370,0
11,CS14->US22,50494,50494,0
11,CS14->US30,51451,51451,0
11,CS14->US38,40878,40878,0
11,CS14->US46,51955,51955,0
11,CS14->US54,51752,51752,0
11,CS14->US62,50923,50923,0
11,CS14->US70,41737,41737,0
11,CS14->US78,50978,50978,0
11,CS14->US86,57493,57493,0
11,CS14->US94,51238,51238,0
11,CS14->US102,50746,50746,0
11,CS14->US110,50853,50853,0
11,CS14->US118,53371,53371,0
11,CS14->US126,54752,54752,0
11,CS15->US7,51495,51495,0
11,CS15->US15,50498,50498,0
11,CS15->US23,50577,50577,0
11,CS15->US31,51182,51182,0
11,CS15->US39,41109,41109,0
11,CS15->US47,52068,52068,0
11,CS15->US55,51353,51353,0
11,CS15->US63,50750,50750,0
11,CS15->US71,41389,41389,0
11,CS15->US79,51262,51262,0
11,CS15->US87,57914,57914,0
11,CS15->US95,50893,50893,0
11,CS15->US103,50564,50564,0
11,CS15->US111,50899,50899,0
11,CS15->US119,53193,53193,0
11,CS15->US127,55434,55434,0
11,CS16->US0,51396,51396,0
11,CS16->US8,50418,50418,0
11,CS16->US16,51235,51235,0
11,CS16->US24,50897,50897,0
11,CS16->US32,40743,40742,0
11,CS16->US40,52219,52219,0
11,CS16->US48,52046,52046,0
11,CS16->US56,51013,51013,0
11,CS16->US64,41342,41342,0
11,CS16->US72,51198,51198,0
11,CS16->US80,57683,57683,0
11,CS16->US88,51047,51047,0
11,CS16->US96,50772,50772,0
11,CS16->US104,51072,51072,0
11,CS16->US112,53810,53810,0
11,CS16->US120,54927,54927,0
11,CS17->US1,51323,51323,0
11,CS17->US9,50518,50518,0
11,CS17->US17,50964,50964,0
11,CS17->US25,51507,51507,0
11,CS17->US33,41041,41041,0
11,CS17->US41,51768,51768,0
11,CS17->US49,51495,51495,0
11,CS17->US57,51176,51176,0
11,CS17->US65,41323,41322,0
11,CS17->US73,50925,50925,0
11,CS17->US81,57892,57892,0
11,CS17->US89,50860,50860,0
11,CS17->US97,50843,50843,0
11,CS17->US105,51083,51083,0
11,CS17->US113,53221,53221,0
11,CS17->US121,54836,54836,0
11,CS18->US2,51343,51343,0
11,CS18->US10,50841,50841,0
11,CS18->US18,50825,50825,0
11,CS18->US26,51579,51579,0
11,CS18->US34,40851,40850,0
11,CS18->US42,52711,52711,0
11,CS18->US50,52007,52007,0
11,CS18->US58,50835,50835,0
11,CS18->US66,41381,41380,0
11,CS18->US74,50596,50596,0
11,CS18->US82,57906,57906,0
11,CS18->US90,51473,51473,0
11,CS18->US98,51011,51011,0
11,CS18->US106,50935,50935,0
11,CS18->US114,53358,53358,0
11,CS18->US122,55159,55159,0
11,CS19->US3,51646,51646,0
11,CS19->US11,50658,50658,0
11,CS19->US19,51134,51134,0
11,CS19->US27,51262,51262,0
11,CS19->US35,40845,40845,0
11,CS19->US43,52284,52284,0
11,CS19->US51,51394,51394,0
11,CS19->US59,50988,50988,0
11,CS19->US67,41689,41689,0
11,CS19->US75,51237,51237,0
11,CS19->US83,57855,57855,0
11,CS19->US91,51244,51244,0
11,CS19->US99,50984,50984,0
11,CS19->US107,51103,51103,0
11,CS19->US115,53688,53688,0
11,CS19->US123,55374,55374,0
11,CS20->US4,51228,51228,0
11,CS20->US12,50371,50371,0
11,CS20->US20,50424,50424,0
11,CS20->US28,51308,51308,0
11,CS20->US36,40684,40683,0
11,CS20->US44,52655,52655,0
11,CS20->US52,51424,51424,0
11,CS20->US60,50796,50796,0
11,CS20->US68,41084,41083,0
11,CS20->US76,50812,50812,0
11,CS20->US84,57777,57777,0
11,CS20->US92,51168,51168,0
11,CS20->US100,50918,50918,0
11,CS20->US108,50802,50802,0
11,CS20->US116,53480,53480,0
11,CS20->US124,54931,54931,0
11,CS21->US5,51219,51219,0
11,CS21->US13,50500,50500,0
11,CS21->US21,50689,50689,0
11,CS21->US29,51620,51620,0
11,CS21->US37,40968,40968,0
11,CS21->US45,52210,52210,0
11,CS21->US53,51385,51385,0
11,CS21->US61,51227,51227,0
11,CS21->US69,41633,41633,0
11,CS21->US77,51243,51243,0
11,CS21->US85,57766,57766,0
11,CS21->US93,50776,50776,0
11,CS21->US101,50808,50808,0
11,CS21->US109,50984,50984,0
11,CS21->US117,53910,53910,0
11,CS21->US125,55110,55110,0
11,CS22->US6,51636,51636,0
11,CS22->US14,50350,50350,0
11,CS22->US22,50768,50768,0
11,CS22->US30,51106,51106,0
11,CS22->US38,40664,40663,0
11,CS22->US46,52234,52234,0
11,CS22->US54,51147,51147,0
11,CS22->US62,51085,51085,0
11,CS22->US70,41746,41746,0
11,CS22->US78,50847,50847,0
11,CS22->US86,58062,58062,0
11,CS22->US94,50582,50582,0
11,CS22->US102,50690,50690,0
11,CS22->US110,50923,50923,0
11,CS22->US118,53648,53648,0
11,CS22->US126,55292,55292,0
11,CS23->US7,51863,51863,0
11,CS23->US15,50616,50616,0
11,CS23->US23,51198,51198,0
11,CS23->US31,51518,51518,0
11,CS23->US39,41073,41073,0
11,CS23->US47,51945,51945,0
11,CS23->US55,51175,51175,0
11,CS23->US63,50896,50896,0
11,CS23->US71,41157,41157,0
11,CS23->US79,50758,50758,0
11,CS23->US87,58193,58193,0
11,CS23->US95,51182,51182,0
11,CS23->US103,50428,50428,0
11,CS23->US111,51098,51098,0
11,CS23->US119,53231,53231,0
11,CS23->US127,55148,55148,0
11,CS24->US0,51377,51377,0
11,CS24->US8,50703,50703,0
11,CS24->US16,50478,50478,0
11,CS24->US24,51530,51530,0
11,CS24->US32,40815,40814,0
11,CS24->US40,52048,52048,0
11,CS24->US48,51043,51043,0
11,CS24->US56,50821,50821,0
11,CS24->US64,41423,41421,0
11,CS24->US72,50877,50877,0
11,CS24->US80,58059,58059,0
11,CS24->US88,50522,50522,0
11,CS24->US96,50831,50831,0
11,CS24->US104,50934,50934,0
11,CS24->US112,52800,52800,0
11,CS24->US120,55021,55021,0
11,CS25->US1,51717,51717,0
11,CS25->US9,50415,50415,0
11,CS25->US17,51186,51186,0
11,CS25->US25,51547,51547,0
11,CS25->US33,40998,40998,0
11,CS25->US41,51883,51883,0
11,CS25->US49,51307,51307,0
11,CS25->US57,50646,50646,0
11,CS25->US65,41463,41463,0
11,CS25->US73,51244,51244,0
11,CS25->US81,57610,57610,0
11,CS25->US89,50938,50938,0
11,CS25->US97,50766,50766,0
11,CS25->US105,50412,50412,0
11,CS25->US113,53518,53518,0
11,CS25->US121,54930,54930,0
11,CS26->US2,51265,51265,0
11,CS26->US10,50476,50476,0
11,CS26->US18,50677,50677,0
11,CS26->US26,51515,51515,0
11,CS26->US34,40439,40438,0
11,CS26->US42,52231,52231,0
11,CS26->US50,51459,51459,0
11,CS26->US58,50942,50942,0
11,CS26->US66,41721,41721,0
11,CS26->US74,50973,50973,0
11,CS26->US82,57684,57684,0
11,CS26->US90,51165,51165,0
11,CS26->US98,50650,50650,0
11,CS26->US106,50550,50550,0
11,CS26->US114,53075,53075,0
11,CS26->US122,55066,55066,0
11,CS27->US3,51914,51914,0
11,CS27->US11,50692,50692,0
11,CS27->US19,50813,50813,0
11,CS27->US27,51566,51566,0
11,CS27->US35,40840,40840,0
11,CS27->US43,52545,52545,0
11,CS27->US51,51349,51349,0
11,CS27->US59,50733,50733,0
11,CS27->US67,41346,41346,0
11,CS27->US75,50991,50991,0
11,CS27->US83,57710,57710,0
11,CS27->US91,50868,50868,0
11,CS27->US99,51089,51089,0
11,CS27->US107,51153,51153,0
11,CS27->US115,53458,53458,0
11,CS27->US123,55115,55115,0
11,CS28->US4,51214,51214,0
11,CS28->US12,50650,50650,0
11,CS28->US20,50765,50765,0
11,CS28->US28,51425,51425,0
11,CS28->US36,40739,40738,0
11,CS28->US44,52288,52288,0
11,CS28->US52,52189,52189,0
11,CS28->US60,51024,51024,0
11,CS28->US68,41414,41414,0
11,CS28->US76,50844,50844,0
11,CS28->US84,57933,57933,0
11,CS28->US92,51042,51042,0
11,CS28->US100,50969,50969,0
11,CS28->US108,50825,50825,0
11,CS28->US116,53373,53373,0
11,CS28->US124,55829,55829,0
11,CS29->US5,51069,51069,0
11,CS29->US13,50477,50477,0
11,CS29->US21,50832,50832,0
11,CS29->US29,51080,51080,0
11,CS29->US37,40719,40719,0
11,CS29->US45,52268,52268,0
11,CS29->US53,51388,51388,0
11,CS29->US61,50777,50777,0
11,CS29->US69,41814,41814,0
11,CS29->US77,51060,51060,0
11,CS29->US85,57765,57765,0
11,CS29->US93,51267,51267,0
11,CS29->US101,50445,50445,0
11,CS29->US109,50875,50875,0
11,CS29->US117,53344,53344,0
11,CS29->US125,54932,54932,0
11,CS30->US6,51484,51484,0
11,CS30->US14,50580,50580,0
11,CS30->US22,50620,50620,0
11,CS30->US30,51545,51545,0
11,CS30->US38,41031,41031,0
11,CS30->US46,51972,51972,0
11,CS30->US54,51362,51362,0
11,CS30->US62,51199,51199,0
11,CS30->US70,41258,41255,0
11,CS30->US78,51358,51358,0
11,CS30->US86,57712,57712,0
11,CS30->US94,51410,51410,0
11,CS30->US102,50589,50589,0
11,CS30->US110,50968,50968,0
11,CS30->US118,53413,53413,0
11,CS30->US126,55066,55066,0
11,CS31->US7,51416,51416,0
11,CS31->US15,50866,50866,0
11,CS31->US23,50961,50961,0
11,CS31->US31,51238,51238,0
11,CS31->US39,40441,40441,0
11,CS31->US47,52333,52333,0
11,CS31->US55,51382,51382,0
11,CS31->US63,50956,50956,0
11,CS31->US71,41381,41380,0
11,CS31->US79,51110,51110,0
11,CS31->US87,57888,57888,0
11,CS31->US95,51021,51021,0
11,CS31->US103,50747,50747,0
11,CS31->US111,51036,51036,0
11,CS31->US119,53566,53566,0
11,CS31->US127,54796,54796,0
11,CS32->US0,51564,51564,0
11,CS32->US8,50688,50688,0
11,CS32->US16,50698,50698,0
11,CS32->US24,51550,51550,0
11,CS32->US32,40368,40368,0
11,CS32->US40,52117,52117,0
11,CS32->US48,51432,51432,0
11,CS32->US56,51136,51136,0
11,CS32->US64,41555,41555,0
11,CS32->US72,50843,50843,0
11,CS32->US80,58064,58064,0
11,CS32->US88,50853,50853,0
11,CS32->US96,50902,50902,0
11,CS32->US104,50988,50988,0
11,CS32->US112,53033,53033,0
11,CS32->US120,55090,55090,0
11,CS33->US1,51547,51547,0
11,CS33->US9,50397,50397,0
11,CS33->US17,50870,50870,0
11,CS33->US25,51635,51635,0
11,CS33->US33,41161,41159,0
11,CS33->US41,51835,51835,0
11,CS33->US49,51660,51660,0
11,CS33->US57,50883,50883,0
