epoch,link_name,tx,rx,drop
5,US100->CS36,0,0,0
5,US100->CS44,0,0,0
5,US100->CS52,0,0,0
5,US100->CS60,0,0,0
5,US101->CS5,0,0,0
5,US101->CS13,0,0,0
5,US101->CS21,0,0,0
5,US101->CS29,0,0,0
5,US101->CS37,0,0,0
5,US101->CS45,0,0,0
5,US101->CS53,0,0,0
5,US101->CS61,0,0,0
5,US102->CS6,0,0,0
5,US102->CS14,0,0,0
5,US102->CS22,0,0,0
5,US102->CS30,0,0,0
5,US102->CS38,0,0,0
5,US102->CS46,0,0,0
5,US102->CS54,0,0,0
5,US102->CS62,0,0,0
5,US103->CS7,0,0,0
5,US103->CS15,0,0,0
5,US103->CS23,0,0,0
5,US103->CS31,0,0,0
5,US103->CS39,0,0,0
5,US103->CS47,0,0,0
5,US103->CS55,0,0,0
5,US103->CS63,0,0,0
5,US104->CS0,0,0,0
5,US104->CS8,0,0,0
5,US104->CS16,0,0,0
5,US104->CS24,0,0,0
5,US104->CS32,0,0,0
5,US104->CS40,0,0,0
5,US104->CS48,0,0,0
5,US104->CS56,0,0,0
5,US105->CS1,0,0,0
5,US105->CS9,0,0,0
5,US105->CS17,0,0,0
5,US105->CS25,0,0,0
5,US105->CS33,0,0,0
5,US105->CS41,0,0,0
5,US105->CS49,0,0,0
5,US105->CS57,0,0,0
5,US106->CS2,0,0,0
5,US106->CS10,0,0,0
5,US106->CS18,0,0,0
5,US106->CS26,0,0,0
5,US106->CS34,0,0,0
5,US106->CS42,0,0,0
5,US106->CS50,0,0,0
5,US106->CS58,0,0,0
5,US107->CS3,0,0,0
5,US107->CS11,0,0,0
5,US107->CS19,0,0,0
5,US107->CS27,0,0,0
5,US107->CS35,0,0,0
5,US107->CS43,0,0,0
5,US107->CS51,0,0,0
5,US107->CS59,0,0,0
5,US108->CS4,0,0,0
5,US108->CS12,0,0,0
5,US108->CS20,0,0,0
5,US108->CS28,0,0,0
5,US108->CS36,0,0,0
5,US108->CS44,0,0,0
5,US108->CS52,0,0,0
5,US108->CS60,0,0,0
5,US109->CS5,0,0,0
5,US109->CS13,0,0,0
5,US109->CS21,0,0,0
5,US109->CS29,0,0,0
5,US109->CS37,0,0,0
5,US109->CS45,0,0,0
5,US109->CS53,0,0,0
5,US109->CS61,0,0,0
5,US110->CS6,0,0,0
5,US110->CS14,0,0,0
5,US110->CS22,0,0,0
5,US110->CS30,0,0,0
5,US110->CS38,0,0,0
5,US110->CS46,0,0,0
5,US110->CS54,0,0,0
5,US110->CS62,0,0,0
5,US111->CS7,0,0,0
5,US111->CS15,0,0,0
5,US111->CS23,0,0,0
5,US111->CS31,0,0,0
5,US111->CS39,0,0,0
5,US111->CS47,0,0,0
5,US111->CS55,0,0,0
5,US111->CS63,0,0,0
5,US112->CS0,51100,51100,0
5,US112->CS8,51054,51054,0
5,US112->CS16,51465,51465,0
5,US112->CS24,51324,51324,0
5,US112->CS32,51331,51331,0
5,US112->CS40,51109,51109,0
5,US112->CS48,51088,51088,0
5,US112->CS56,50956,50956,0
5,US113->CS1,51263,51263,0
5,US113->CS9,51652,51652,0
5,US113->CS17,50874,50874,0
5,US113->CS25,51517,51517,0
5,US113->CS33,50847,50847,0
5,US113->CS41,51119,51119,0
5,US113->CS49,51177,51177,0
5,US113->CS57,51077,51077,0
5,US114->CS2,51576,51576,0
5,US114->CS10,51200,51200,0
5,US114->CS18,50905,50905,0
5,US114->CS26,51193,51193,0
5,US114->CS34,51289,51289,0
5,US114->CS42,51239,51239,0
5,US114->CS50,51405,51405,0
5,US114->CS58,51141,51141,0
5,US115->CS3,51166,51166,0
5,US115->CS11,51000,51000,0
5,US115->CS19,51251,51251,0
5,US115->CS27,51355,51355,0
5,US115->CS35,50904,50904,0
5,US115->CS43,51022,51022,0
5,US115->CS51,51280,51280,0
5,US115->CS59,51067,51067,0
5,US116->CS4,51205,51205,0
5,US116->CS12,50914,50914,0
5,US116->CS20,51134,51134,0
5,US116->CS28,51334,51334,0
5,US116->CS36,51083,51083,0
5,US116->CS44,51482,51482,0
5,US116->CS52,51007,51007,0
5,US116->CS60,51159,51159,0
5,US117->CS5,51382,51382,0
5,US117->CS13,50921,50921,0
5,US117->CS21,51385,51385,0
5,US117->CS29,51101,51101,0
5,US117->CS37,51048,51048,0
5,US117->CS45,51194,51194,0
5,US117->CS53,50883,50883,0
5,US117->CS61,50898,50898,0
5,US118->CS6,50987,50987,0
5,US118->CS14,51125,51125,0
5,US118->CS22,50979,50979,0
5,US118->CS30,51203,51203,0
5,US118->CS38,51382,51382,0
5,US118->CS46,51106,51106,0
5,US118->CS54,51415,51415,0
5,US118->CS62,50880,50880,0
5,US119->CS7,51392,51392,0
5,US119->CS15,51065,51065,0
5,US119->CS23,50803,50803,0
5,US119->CS31,51111,51111,0
5,US119->CS39,51363,51363,0
5,US119->CS47,51352,51352,0
5,US119->CS55,50972,50972,0
5,US119->CS63,51121,51121,0
5,US120->CS0,24301,24301,0
5,US120->CS8,24365,24364,0
5,US120->CS16,23993,23993,0
5,US120->CS24,24291,24291,0
5,US120->CS32,24228,24227,0
5,US120->CS40,24135,24135,0
5,US120->CS48,24158,24157,0
5,US120->CS56,24241,24241,0
5,US121->CS1,24169,24169,0
5,US121->CS9,24455,24454,0
5,US121->CS17,24544,24544,0
5,US121->CS25,24205,24205,0
5,US121->CS33,24283,24283,0
5,US121->CS41,24430,24429,0
5,US121->CS49,24454,24454,0
5,US121->CS57,24213,24212,0
5,US122->CS2,24312,24312,0
5,US122->CS10,24170,24170,0
5,US122->CS18,24330,24330,0
5,US122->CS26,24332,24332,0
5,US122->CS34,24286,24285,0
5,US122->CS42,24387,24385,0
5,US122->CS50,24206,24206,0
5,US122->CS58,24292,24291,0
5,US123->CS3,24293,24293,0
5,US123->CS11,24416,24416,0
5,US123->CS19,24166,24166,0
5,US123->CS27,24136,24136,0
5,US123->CS35,24209,24208,0
5,US123->CS43,24064,24064,0
5,US123->CS51,24453,24452,0
5,US123->CS59,24179,24177,0
5,US124->CS4,24403,24402,0
5,US124->CS12,24509,24508,0
5,US124->CS20,24151,24150,0
5,US124->CS28,24169,24169,0
5,US124->CS36,24252,24251,0
5,US124->CS44,24120,24120,0
5,US124->CS52,24349,24349,0
5,US124->CS60,24291,24290,0
5,US125->CS5,24317,24317,0
5,US125->CS13,24405,24405,0
5,US125->CS21,24328,24327,0
5,US125->CS29,24136,24135,0
5,US125->CS37,24561,24561,0
5,US125->CS45,24159,24159,0
5,US125->CS53,24076,24075,0
5,US125->CS61,24536,24536,0
5,US126->CS6,24053,24051,0
5,US126->CS14,24477,24476,0
5,US126->CS22,24112,24112,0
5,US126->CS30,24324,24324,0
5,US126->CS38,24535,24535,0
5,US126->CS46,24326,24326,0
5,US126->CS54,24272,24271,0
5,US126->CS62,23998,23997,0
5,US127->CS7,24082,24082,0
5,US127->CS15,24354,24354,0
5,US127->CS23,24418,24418,0
5,US127->CS31,24406,24406,0
5,US127->CS39,24732,24732,0
5,US127->CS47,24587,24586,0
5,US127->CS55,24326,24325,0
5,US127->CS63,24355,24355,0
5,CS0->US0,51731,51731,0
5,CS0->US8,0,0,0
5,CS0->US16,24372,24372,0
5,CS0->US24,0,0,0
5,CS0->US32,0,0,0
5,CS0->US40,51167,51167,0
5,CS0->US48,51360,51360,0
5,CS0->US56,0,0,0
5,CS0->US64,0,0,0
5,CS0->US72,50756,50756,0
5,CS0->US80,0,0,0
5,CS0->US88,50878,50878,0
5,CS0->US96,0,0,0
5,CS0->US104,0,0,0
5,CS0->US112,57466,57466,0
5,CS0->US120,24890,24889,0
5,CS1->US1,51286,51286,0
5,CS1->US9,0,0,0
5,CS1->US17,24235,24235,0
5,CS1->US25,0,0,0
5,CS1->US33,0,0,0
5,CS1->US41,51394,51394,0
5,CS1->US49,51620,51620,0
5,CS1->US57,0,0,0
5,CS1->US65,0,0,0
5,CS1->US73,50794,50794,0
5,CS1->US81,0,0,0
5,CS1->US89,50555,50555,0
5,CS1->US97,0,0,0
5,CS1->US105,0,0,0
5,CS1->US113,57560,57560,0
5,CS1->US121,24504,24503,0
5,CS2->US2,51567,51567,0
5,CS2->US10,0,0,0
5,CS2->US18,24374,24374,0
5,CS2->US26,0,0,0
5,CS2->US34,0,0,0
5,CS2->US42,51653,51653,0
5,CS2->US50,51259,51259,0
5,CS2->US58,0,0,0
5,CS2->US66,0,0,0
5,CS2->US74,50637,50637,0
5,CS2->US82,0,0,0
5,CS2->US90,50704,50704,0
5,CS2->US98,0,0,0
5,CS2->US106,0,0,0
5,CS2->US114,57429,57429,0
5,CS2->US122,24574,24574,0
5,CS3->US3,51392,51392,0
5,CS3->US11,0,0,0
5,CS3->US19,24390,24389,0
5,CS3->US27,0,0,0
5,CS3->US35,0,0,0
5,CS3->US43,51288,51288,0
5,CS3->US51,51447,51447,0
5,CS3->US59,0,0,0
5,CS3->US67,0,0,0
5,CS3->US75,50998,50998,0
5,CS3->US83,0,0,0
5,CS3->US91,50841,50841,0
5,CS3->US99,0,0,0
5,CS3->US107,0,0,0
5,CS3->US115,57373,57373,0
5,CS3->US123,24668,24668,0
5,CS4->US4,51504,51504,0
5,CS4->US12,0,0,0
5,CS4->US20,24482,24482,0
5,CS4->US28,0,0,0
5,CS4->US36,0,0,0
5,CS4->US44,51269,51269,0
5,CS4->US52,51587,51587,0
5,CS4->US60,0,0,0
5,CS4->US68,0,0,0
5,CS4->US76,50834,50834,0
5,CS4->US84,0,0,0
5,CS4->US92,50428,50428,0
5,CS4->US100,0,0,0
5,CS4->US108,0,0,0
5,CS4->US116,57543,57543,0
5,CS4->US124,24873,24872,0
5,CS5->US5,51461,51461,0
5,CS5->US13,0,0,0
5,CS5->US21,24398,24398,0
5,CS5->US29,0,0,0
5,CS5->US37,0,0,0
5,CS5->US45,51523,51523,0
5,CS5->US53,51617,51617,0
5,CS5->US61,0,0,0
5,CS5->US69,0,0,0
5,CS5->US77,51023,51023,0
5,CS5->US85,0,0,0
5,CS5->US93,50580,50580,0
5,CS5->US101,0,0,0
5,CS5->US109,0,0,0
5,CS5->US117,57255,57255,0
5,CS5->US125,24594,24592,0
5,CS6->US6,51508,51508,0
5,CS6->US14,0,0,0
5,CS6->US22,24131,24130,0
5,CS6->US30,0,0,0
5,CS6->US38,0,0,0
5,CS6->US46,51022,51022,0
5,CS6->US54,51484,51484,0
5,CS6->US62,0,0,0
5,CS6->US70,0,0,0
5,CS6->US78,50845,50845,0
5,CS6->US86,0,0,0
5,CS6->US94,50918,50918,0
5,CS6->US102,0,0,0
5,CS6->US110,0,0,0
5,CS6->US118,58213,58213,0
5,CS6->US126,25047,25047,0
5,CS7->US7,51175,51175,0
5,CS7->US15,0,0,0
5,CS7->US23,24160,24160,0
5,CS7->US31,0,0,0
5,CS7->US39,0,0,0
5,CS7->US47,51495,51495,0
5,CS7->US55,51631,51631,0
5,CS7->US63,0,0,0
5,CS7->US71,0,0,0
5,CS7->US79,50574,50574,0
5,CS7->US87,0,0,0
5,CS7->US95,51379,51379,0
5,CS7->US103,0,0,0
5,CS7->US111,0,0,0
5,CS7->US119,57398,57398,0
5,CS7->US127,24774,24773,0
5,CS8->US0,51882,51882,0
5,CS8->US8,0,0,0
5,CS8->US16,24483,24482,0
5,CS8->US24,0,0,0
5,CS8->US32,0,0,0
5,CS8->US40,51178,51178,0
5,CS8->US48,51742,51742,0
5,CS8->US56,0,0,0
5,CS8->US64,0,0,0
5,CS8->US72,50587,50587,0
5,CS8->US80,0,0,0
5,CS8->US88,50663,50663,0
5,CS8->US96,0,0,0
5,CS8->US104,0,0,0
5,CS8->US112,57728,57728,0
5,CS8->US120,24785,24783,0
5,CS9->US1,51166,51166,0
5,CS9->US9,0,0,0
5,CS9->US17,24551,24551,0
5,CS9->US25,0,0,0
5,CS9->US33,0,0,0
5,CS9->US41,51785,51785,0
5,CS9->US49,51615,51615,0
5,CS9->US57,0,0,0
5,CS9->US65,0,0,0
5,CS9->US73,51047,51047,0
5,CS9->US81,0,0,0
5,CS9->US89,50758,50758,0
5,CS9->US97,0,0,0
5,CS9->US105,0,0,0
5,CS9->US113,57824,57824,0
5,CS9->US121,24988,24987,0
5,CS10->US2,51827,51827,0
5,CS10->US10,0,0,0
5,CS10->US18,24282,24281,0
5,CS10->US26,0,0,0
5,CS10->US34,0,0,0
5,CS10->US42,51283,51283,0
5,CS10->US50,51489,51489,0
5,CS10->US58,0,0,0
5,CS10->US66,0,0,0
5,CS10->US74,50570,50570,0
5,CS10->US82,0,0,0
5,CS10->US90,50910,50910,0
5,CS10->US98,0,0,0
5,CS10->US106,0,0,0
5,CS10->US114,57826,57826,0
5,CS10->US122,24700,24700,0
5,CS11->US3,51188,51188,0
5,CS11->US11,0,0,0
5,CS11->US19,24521,24521,0
5,CS11->US27,0,0,0
5,CS11->US35,0,0,0
5,CS11->US43,51174,51174,0
5,CS11->US51,51421,51421,0
5,CS11->US59,0,0,0
5,CS11->US67,0,0,0
5,CS11->US75,50666,50666,0
5,CS11->US83,0,0,0
5,CS11->US91,50810,50810,0
5,CS11->US99,0,0,0
5,CS11->US107,0,0,0
5,CS11->US115,57618,57618,0
5,CS11->US123,24773,24773,0
5,CS12->US4,51970,51970,0
5,CS12->US12,0,0,0
5,CS12->US20,24619,24616,0
5,CS12->US28,0,0,0
5,CS12->US36,0,0,0
5,CS12->US44,51086,51086,0
5,CS12->US52,51331,51331,0
5,CS12->US60,0,0,0
5,CS12->US68,0,0,0
5,CS12->US76,51082,51082,0
5,CS12->US84,0,0,0
5,CS12->US92,50787,50787,0
5,CS12->US100,0,0,0
5,CS12->US108,0,0,0
5,CS12->US116,57689,57689,0
5,CS12->US124,24822,24821,0
5,CS13->US5,51608,51608,0
5,CS13->US13,0,0,0
5,CS13->US21,24518,24518,0
5,CS13->US29,0,0,0
5,CS13->US37,0,0,0
5,CS13->US45,50971,50971,0
5,CS13->US53,51477,51477,0
5,CS13->US61,0,0,0
5,CS13->US69,0,0,0
5,CS13->US77,50859,50859,0
5,CS13->US85,0,0,0
5,CS13->US93,50579,50579,0
5,CS13->US101,0,0,0
5,CS13->US109,0,0,0
5,CS13->US117,57921,57921,0
5,CS13->US125,24448,24448,0
5,CS14->US6,51349,51349,0
5,CS14->US14,0,0,0
5,CS14->US22,24561,24561,0
5,CS14->US30,0,0,0
5,CS14->US38,0,0,0
5,CS14->US46,51229,51229,0
5,CS14->US54,51622,51622,0
5,CS14->US62,0,0,0
5,CS14->US70,0,0,0
5,CS14->US78,50592,50592,0
5,CS14->US86,0,0,0
5,CS14->US94,50506,50506,0
5,CS14->US102,0,0,0
5,CS14->US110,0,0,0
5,CS14->US118,57148,57148,0
5,CS14->US126,24676,24676,0
5,CS15->US7,51723,51723,0
5,CS15->US15,0,0,0
5,CS15->US23,24450,24448,0
5,CS15->US31,0,0,0
5,CS15->US39,0,0,0
5,CS15->US47,51172,51172,0
5,CS15->US55,51088,51088,0
5,CS15->US63,0,0,0
5,CS15->US71,0,0,0
5,CS15->US79,50764,50764,0
5,CS15->US87,0,0,0
5,CS15->US95,51119,51119,0
5,CS15->US103,0,0,0
5,CS15->US111,0,0,0
5,CS15->US119,57774,57774,0
5,CS15->US127,24907,24907,0
5,CS16->US0,51993,51993,0
5,CS16->US8,0,0,0
5,CS16->US16,24111,24110,0
5,CS16->US24,0,0,0
5,CS16->US32,0,0,0
5,CS16->US40,51617,51617,0
5,CS16->US48,51567,51567,0
5,CS16->US56,0,0,0
5,CS16->US64,0,0,0
5,CS16->US72,50575,50575,0
5,CS16->US80,0,0,0
5,CS16->US88,50801,50801,0
5,CS16->US96,0,0,0
5,CS16->US104,0,0,0
5,CS16->US112,57636,57636,0
5,CS16->US120,24639,24639,0
5,CS17->US1,51988,51988,0
5,CS17->US9,0,0,0
5,CS17->US17,24632,24632,0
5,CS17->US25,0,0,0
5,CS17->US33,0,0,0
5,CS17->US41,51006,51006,0
5,CS17->US49,51182,51182,0
5,CS17->US57,0,0,0
5,CS17->US65,0,0,0
5,CS17->US73,50935,50935,0
5,CS17->US81,0,0,0
5,CS17->US89,51245,51245,0
5,CS17->US97,0,0,0
5,CS17->US105,0,0,0
5,CS17->US113,57693,57693,0
5,CS17->US121,24477,24476,0
5,CS18->US2,51801,51801,0
5,CS18->US10,0,0,0
5,CS18->US18,24414,24414,0
5,CS18->US26,0,0,0
5,CS18->US34,0,0,0
5,CS18->US42,51040,51040,0
5,CS18->US50,51150,51150,0
5,CS18->US58,0,0,0
5,CS18->US66,0,0,0
5,CS18->US74,50715,50715,0
5,CS18->US82,0,0,0
5,CS18->US90,51046,51046,0
5,CS18->US98,0,0,0
5,CS18->US106,0,0,0
5,CS18->US114,57584,57584,0
5,CS18->US122,24740,24739,0
5,CS19->US3,51354,51354,0
5,CS19->US11,0,0,0
5,CS19->US19,24279,24278,0
5,CS19->US27,0,0,0
5,CS19->US35,0,0,0
5,CS19->US43,51404,51404,0
5,CS19->US51,51533,51533,0
5,CS19->US59,0,0,0
5,CS19->US67,0,0,0
5,CS19->US75,51028,51028,0
5,CS19->US83,0,0,0
5,CS19->US91,50526,50526,0
5,CS19->US99,0,0,0
5,CS19->US107,0,0,0
5,CS19->US115,57414,57414,0
5,CS19->US123,24778,24777,0
5,CS20->US4,51408,51408,0
5,CS20->US12,0,0,0
5,CS20->US20,24234,24233,0
5,CS20->US28,0,0,0
5,CS20->US36,0,0,0
5,CS20->US44,51276,51276,0
5,CS20->US52,51350,51350,0
5,CS20->US60,0,0,0
5,CS20->US68,0,0,0
5,CS20->US76,50634,50634,0
5,CS20->US84,0,0,0
5,CS20->US92,50397,50397,0
5,CS20->US100,0,0,0
5,CS20->US108,0,0,0
5,CS20->US116,57416,57416,0
5,CS20->US124,24742,24742,0
5,CS21->US5,51627,51627,0
5,CS21->US13,0,0,0
5,CS21->US21,24429,24429,0
5,CS21->US29,0,0,0
5,CS21->US37,0,0,0
5,CS21->US45,51477,51477,0
5,CS21->US53,51447,51447,0
5,CS21->US61,0,0,0
5,CS21->US69,0,0,0
5,CS21->US77,50664,50664,0
5,CS21->US85,0,0,0
5,CS21->US93,50978,50978,0
5,CS21->US101,0,0,0
5,CS21->US109,0,0,0
5,CS21->US117,57509,57509,0
5,CS21->US125,24561,24560,0
5,CS22->US6,51518,51518,0
5,CS22->US14,0,0,0
5,CS22->US22,24202,24202,0
5,CS22->US30,0,0,0
5,CS22->US38,0,0,0
5,CS22->US46,51102,51102,0
5,CS22->US54,51408,51408,0
5,CS22->US62,0,0,0
5,CS22->US70,0,0,0
5,CS22->US78,51155,51155,0
5,CS22->US86,0,0,0
5,CS22->US94,50798,50798,0
5,CS22->US102,0,0,0
5,CS22->US110,0,0,0
5,CS22->US118,57591,57591,0
5,CS22->US126,24611,24611,0
5,CS23->US7,51446,51446,0
5,CS23->US15,0,0,0
5,CS23->US23,24516,24515,0
5,CS23->US31,0,0,0
5,CS23->US39,0,0,0
5,CS23->US47,50973,50973,0
5,CS23->US55,51741,51741,0
5,CS23->US63,0,0,0
5,CS23->US71,0,0,0
5,CS23->US79,50340,50340,0
5,CS23->US87,0,0,0
5,CS23->US95,50872,50872,0
5,CS23->US103,0,0,0
5,CS23->US111,0,0,0
5,CS23->US119,57704,57704,0
5,CS23->US127,24699,24699,0
5,CS24->US0,51502,51502,0
5,CS24->US8,0,0,0
5,CS24->US16,24402,24402,0
5,CS24->US24,0,0,0
5,CS24->US32,0,0,0
5,CS24->US40,51416,51416,0
5,CS24->US48,51725,51725,0
5,CS24->US56,0,0,0
5,CS24->US64,0,0,0
5,CS24->US72,50886,50886,0
5,CS24->US80,0,0,0
5,CS24->US88,50157,50157,0
5,CS24->US96,0,0,0
5,CS24->US104,0,0,0
5,CS24->US112,57516,57516,0
5,CS24->US120,24583,24583,0
5,CS25->US1,51310,51310,0
5,CS25->US9,0,0,0
5,CS25->US17,24269,24268,0
5,CS25->US25,0,0,0
5,CS25->US33,0,0,0
5,CS25->US41,51695,51695,0
5,CS25->US49,51413,51413,0
5,CS25->US57,0,0,0
5,CS25->US65,0,0,0
5,CS25->US73,51025,51025,0
5,CS25->US81,0,0,0
5,CS25->US89,50343,50343,0
5,CS25->US97,0,0,0
5,CS25->US105,0,0,0
5,CS25->US113,57188,57188,0
5,CS25->US121,24554,24552,0
5,CS26->US2,51231,51231,0
5,CS26->US10,0,0,0
5,CS26->US18,24452,24452,0
5,CS26->US26,0,0,0
5,CS26->US34,0,0,0
5,CS26->US42,51359,51359,0
5,CS26->US50,51797,51797,0
5,CS26->US58,0,0,0
5,CS26->US66,0,0,0
5,CS26->US74,50736,50736,0
5,CS26->US82,0,0,0
5,CS26->US90,50903,50903,0
5,CS26->US98,0,0,0
5,CS26->US106,0,0,0
5,CS26->US114,57561,57561,0
5,CS26->US122,24849,24847,0
5,CS27->US3,51828,51828,0
5,CS27->US11,0,0,0
5,CS27->US19,24224,24224,0
5,CS27->US27,0,0,0
5,CS27->US35,0,0,0
5,CS27->US43,51434,51434,0
5,CS27->US51,51502,51502,0
5,CS27->US59,0,0,0
5,CS27->US67,0,0,0
5,CS27->US75,50531,50531,0
5,CS27->US83,0,0,0
5,CS27->US91,50707,50707,0
5,CS27->US99,0,0,0
5,CS27->US107,0,0,0
5,CS27->US115,57540,57540,0
5,CS27->US123,24780,24780,0
5,CS28->US4,51682,51682,0
5,CS28->US12,0,0,0
5,CS28->US20,24227,24227,0
5,CS28->US28,0,0,0
5,CS28->US36,0,0,0
5,CS28->US44,51471,51471,0
5,CS28->US52,51715,51715,0
5,CS28->US60,0,0,0
5,CS28->US68,0,0,0
5,CS28->US76,50673,50673,0
5,CS28->US84,0,0,0
5,CS28->US92,50827,50827,0
5,CS28->US100,0,0,0
5,CS28->US108,0,0,0
5,CS28->US116,57581,57581,0
5,CS28->US124,25063,25062,0
5,CS29->US5,51616,51616,0
5,CS29->US13,0,0,0
5,CS29->US21,24224,24224,0
5,CS29->US29,0,0,0
5,CS29->US37,0,0,0
5,CS29->US45,51166,51166,0
5,CS29->US53,51391,51391,0
5,CS29->US61,0,0,0
5,CS29->US69,0,0,0
5,CS29->US77,50697,50697,0
5,CS29->US85,0,0,0
5,CS29->US93,50405,50405,0
5,CS29->US101,0,0,0
5,CS29->US109,0,0,0
5,CS29->US117,57494,57494,0
5,CS29->US125,24870,24870,0
5,CS30->US6,51370,51370,0
5,CS30->US14,0,0,0
5,CS30->US22,24376,24375,0
5,CS30->US30,0,0,0
5,CS30->US38,0,0,0
5,CS30->US46,51252,51252,0
5,CS30->US54,51510,51510,0
5,CS30->US62,0,0,0
5,CS30->US70,0,0,0
5,CS30->US78,50724,50724,0
5,CS30->US86,0,0,0
5,CS30->US94,50970,50970,0
5,CS30->US102,0,0,0
5,CS30->US110,0,0,0
5,CS30->US118,57269,57269,0
5,CS30->US126,24501,24501,0
5,CS31->US7,51312,51312,0
5,CS31->US15,0,0,0
5,CS31->US23,24478,24476,0
5,CS31->US31,0,0,0
5,CS31->US39,0,0,0
5,CS31->US47,51247,51247,0
5,CS31->US55,51392,51392,0
5,CS31->US63,0,0,0
5,CS31->US71,0,0,0
5,CS31->US79,50323,50323,0
5,CS31->US87,0,0,0
5,CS31->US95,50762,50762,0
5,CS31->US103,0,0,0
5,CS31->US111,0,0,0
5,CS31->US119,57118,57118,0
5,CS31->US127,24886,24886,0
5,CS32->US0,50999,50999,0
5,CS32->US8,0,0,0
5,CS32->US16,24329,24329,0
5,CS32->US24,0,0,0
5,CS32->US32,0,0,0
5,CS32->US40,51449,51449,0
5,CS32->US48,51380,51380,0
5,CS32->US56,0,0,0
5,CS32->US64,0,0,0
5,CS32->US72,51017,51017,0
5,CS32->US80,0,0,0
5,CS32->US88,51092,51092,0
5,CS32->US96,0,0,0
5,CS32->US104,0,0,0
5,CS32->US112,57535,57535,0
5,CS32->US120,24688,24686,0
5,CS33->US1,51317,51317,0
5,CS33->US9,0,0,0
5,CS33->US17,24394,24394,0
5,CS33->US25,0,0,0
5,CS33->US33,0,0,0
5,CS33->US41,50945,50945,0
5,CS33->US49,51324,51324,0
5,CS33->US57,0,0,0
5,CS33->US65,0,0,0
5,CS33->US73,50883,50883,0
5,CS33->US81,0,0,0
5,CS33->US89,50808,50808,0
5,CS33->US97,0,0,0
5,CS33->US105,0,0,0
5,CS33->US113,57470,57470,0
5,CS33->US121,24647,24647,0
5,CS34->US2,51338,51338,0
5,CS34->US10,0,0,0
5,CS34->US18,24393,24392,0
5,CS34->US26,0,0,0
5,CS34->US34,0,0,0
5,CS34->US42,51350,51350,0
5,CS34->US50,51741,51741,0
5,CS34->US58,0,0,0
5,CS34->US66,0,0,0
5,CS34->US74,50572,50572,0
5,CS34->US82,0,0,0
5,CS34->US90,50506,50506,0
5,CS34->US98,0,0,0
5,CS34->US106,0,0,0
5,CS34->US114,57376,57376,0
5,CS34->US122,24921,24920,0
5,CS35->US3,51192,51192,0
5,CS35->US11,0,0,0
5,CS35->US19,24338,24338,0
5,CS35->US27,0,0,0
5,CS35->US35,0,0,0
5,CS35->US43,51109,51109,0
5,CS35->US51,51613,51613,0
5,CS35->US59,0,0,0
5,CS35->US67,0,0,0
5,CS35->US75,50825,50825,0
5,CS35->US83,0,0,0
5,CS35->US91,50962,50962,0
5,CS35->US99,0,0,0
5,CS35->US107,0,0,0
5,CS35->US115,57577,57577,0
5,CS35->US123,24825,24825,0
5,CS36->US4,51594,51594,0
5,CS36->US12,0,0,0
5,CS36->US20,24387,24387,0
5,CS36->US28,0,0,0
5,CS36->US36,0,0,0
5,CS36->US44,51296,51296,0
5,CS36->US52,51399,51399,0
5,CS36->US60,0,0,0
5,CS36->US68,0,0,0
5,CS36->US76,50502,50502,0
5,CS36->US84,0,0,0
5,CS36->US92,50935,50935,0
5,CS36->US100,0,0,0
5,CS36->US108,0,0,0
5,CS36->US116,57243,57243,0
5,CS36->US124,24976,24975,0
5,CS37->US5,51583,51583,0
5,CS37->US13,0,0,0
5,CS37->US21,24641,24640,0
5,CS37->US29,0,0,0
5,CS37->US37,0,0,0
5,CS37->US45,51102,51102,0
5,CS37->US53,51519,51519,0
5,CS37->US61,0,0,0
5,CS37->US69,0,0,0
5,CS37->US77,50917,50917,0
5,CS37->US85,0,0,0
5,CS37->US93,50627,50627,0
5,CS37->US101,0,0,0
5,CS37->US109,0,0,0
5,CS37->US117,57803,57803,0
5,CS37->US125,24699,24698,0
5,CS38->US6,51632,51632,0
5,CS38->US14,0,0,0
5,CS38->US22,24605,24605,0
5,CS38->US30,0,0,0
5,CS38->US38,0,0,0
5,CS38->US46,51476,51476,0
5,CS38->US54,51435,51435,0
5,CS38->US62,0,0,0
5,CS38->US70,0,0,0
5,CS38->US78,50818,50818,0
5,CS38->US86,0,0,0
5,CS38->US94,50784,50784,0
5,CS38->US102,0,0,0
5,CS38->US110,0,0,0
5,CS38->US118,57926,57926,0
5,CS38->US126,24715,24715,0
5,CS39->US7,51450,51450,0
5,CS39->US15,0,0,0
5,CS39->US23,24819,24819,0
5,CS39->US31,0,0,0
5,CS39->US39,0,0,0
5,CS39->US47,51495,51495,0
5,CS39->US55,51452,51452,0
5,CS39->US63,0,0,0
5,CS39->US71,0,0,0
5,CS39->US79,50746,50746,0
5,CS39->US87,0,0,0
5,CS39->US95,51059,51059,0
5,CS39->US103,0,0,0
5,CS39->US111,0,0,0
5,CS39->US119,57878,57878,0
5,CS39->US127,24691,24689,0
5,CS40->US0,51185,51185,0
5,CS40->US8,0,0,0
5,CS40->US16,24213,24212,0
5,CS40->US24,0,0,0
5,CS40->US32,0,0,0
5,CS40->US40,51244,51244,0
5,CS40->US48,51492,51492,0
5,CS40->US56,0,0,0
5,CS40->US64,0,0,0
5,CS40->US72,50864,50864,0
5,CS40->US80,0,0,0
